"Source:","C:\Users\luuk\Documents\GitHub\Schem\ESC\ESC.kicad_sch"
"Date:","14/02/2024 13:05:53"
"Tool:","Eeschema 7.0.10"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","126"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Sim.Device","Sim.Library","Sim.Name","Sim.Params","Sim.Pins"
"5","1","C7","120pF","Device:C","","~","","","","",""
"6","3","C8, C13, C24","0.1uF","Device:C","","~","","","","",""
"7","1","C9","6.8nF","Device:C","","~","","","","",""
"8","1","C10","15nF","Device:C","","~","","","","",""
"9","2","C11, C25","4.7uF","Device:C","","~","","","","",""
"10","3","C12, C20, C27","47nF","Device:C","","~","","","","",""
"11","1","C14","47uF","Device:C_Polarized","","~","","","","",""
"12","1","C17","100nF","Device:C","","~","","","","",""
"13","1","C19","22nF","Device:C","","~","","","","",""
"14","1","D1","D_Zener","Device:D_Zener","","~","","","","",""
"15","5","D2, D3, D4, D8, D9","LED","Device:LED","","~","","","","",""
"16","3","D5, D7, D10","1N4148","Diode:1N4148","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf","D","","","","1=K 2=A"
"17","1","D6","D_Schottky","Device:D_Schottky","","~","","","","",""
"18","1","F1","Fuse","Device:Fuse","","~","","","","",""
"19","1","J1","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","","~","","","","",""
"20","1","J2","Conn_01x05","Connector_Generic:Conn_01x05","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","~","","","","",""
"21","1","J3","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","","~","","","","",""
"22","1","L1","22uH","Device:L","","~","","","","",""
"23","1","PS1","MEE1S2412SC","Converter_DCDC:MEE1S2412SC","Converter_DCDC:Converter_DCDC_Murata_MEE1SxxxxSC_THT","https://power.murata.com/pub/data/power/ncl/kdc_mee1.pdf","","","","",""
"24","1","Q1","BS250","Transistor_FET:BS250","Package_TO_SOT_THT:TO-92_Inline","http://www.vishay.com/docs/70209/70209.pdf","","","","",""
"25","6","Q2, Q3, Q4, Q5, Q6, Q7","IPD031N03L","Transistor_FET:IPP060N06N","Package_TO_SOT_SMD:TO-252-3_TabPin2","https://4donline.ihs.com/images/VipMasterIC/IC/INFN/INFNS27213/INFNS27213-1.pdf?hkey=6D3A4C79FDBF58556ACFDE234799DDF0","","","","",""
"26","3","R1, R2, R3","1K","Device:R","","~","","","","",""
"27","7","R4, R14, R17, R22, R25, R27, R33","100R","Device:R","","~","","","","",""
"28","3","R5, R19, R26","10R","Device:R","","~","","","","",""
"29","13","R6, R7, R8, R10, R15, R16, R23, R24, R28, R29, R30, R31, R32","10k","Device:R","","~","","","","",""
"30","1","R9","52k5","Device:R","","~","","","","",""
"31","1","R11","1R","Device:R","","~","","","","",""
"32","1","R12","16.2K","Device:R","","~","","","","",""
"33","1","R13","205k","Device:R","","~","","","","",""
"34","1","R18","1M","Device:R","","~","","","","",""
"35","2","R20, R21","1k","Device:R","","~","","","","",""
"36","1","RV1","Varistor","Device:Varistor","","~","SUBCKT","${KICAD7_SYMBOL_DIR}/Simulation_SPICE.sp","kicad_builtin_varistor","threshold=1k","1=A 2=B"
"37","36","TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP18, TP19, TP20, TP21, TP22, TP23, TP24, TP25, TP26, TP27, TP28, TP29, TP30, TP31, TP32, TP33, TP34, TP35, TP36","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"38","1","U1","LM7805_TO220","Regulator_Linear:LM7805_TO220","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF","","","","",""
"39","1","U2","DRV8302","Gate_Driver:DRV8302","","","","","","",""
"40","3","U3, U5, U6","IRS2004","Driver_FET:IRS2004","","https://www.infineon.com/dgdl/irs2004pbf.pdf?fileId=5546d462533600a401535675b86b2782","","","","",""
"41","1","U4","~","STM32:STM32_BlackPill","","","","","","",""
